OTU,Prevalence_NT,Prevalence_T
OTU_24,100,100
OTU_30,100,50
OTU_38,62.5,100
OTU_115,62.5,100
OTU_187,50,0
OTU_66,0,100
OTU_11,50,50
OTU_77,75,100
OTU_208,62.5,0
OTU_70,50,0
OTU_100,50,100
OTU_193,62.5,100
OTU_65,12.5,0
OTU_62,100,50
OTU_58,62.5,50
OTU_167,50,100
OTU_159,50,0
OTU_207,50,0
OTU_53,62.5,50
OTU_112,75,100
